Title,Subtitle,Detail,Price,URL,Bedrooms,Review_rating,Superhost,Competitor,Livinparis,Listing_id
Apartment in Bonne-Nouvelle,N/A,At Terrasses de la Lune in the heart of Paris,"€ 3,032 total",https://www.airbnb.com/rooms/820761770769971621?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_TxnUTXARBQflK2EH&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,5.0 (5),Guest favorite,No,No,820761770769971621
Apartment in Paris,N/A,"6 beds
6 beds
3 bedrooms
,
 · 3 bedrooms","€ 4,591 total",https://www.airbnb.com/rooms/1107077130499002026?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_EIooAwrqMX2VT7ym&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,New,Superhost,No,No,1107077130499002026
Apartment in Bonne-Nouvelle,N/A,Bright & cosy apartment - Palais Royal,"€ 2,675 total",https://www.airbnb.com/rooms/48796318?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_tlJe%2FexUo%2FdI71u9&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.44 (126),Superhost,No,No,48796318
Apartment in Opéra,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,706 total",https://www.airbnb.com/rooms/1039081914404298900?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_6xEkecLKQeG5oBUg&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.73 (11),Guest favorite,Yes,No,1039081914404298900
Apartment in Bonne-Nouvelle,N/A,168 Suite M - Superb apartment in Paris,"€ 4,511 total",https://www.airbnb.com/rooms/40101267?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_xAZ7pGY0uhS2eM1i&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.88 (215),Guest favorite,No,No,40101267
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,259 total",https://www.airbnb.com/rooms/23708945?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_hDWasKtgtrZ0q3SW&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,5.0 (20),Guest favorite,Yes,No,23708945
Apartment in Opéra,N/A,Renovated and modern 4BD for 12 guests!,"€ 2,067 total",https://www.airbnb.com/rooms/38810726?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_GigpazK%2BOhb0tnuF&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.9 (52),N/A,No,No,38810726
Apartment in Temple,N/A,"6 beds
6 beds
4 bedrooms
,
 · 4 bedrooms","€ 4,213 total",https://www.airbnb.com/rooms/955560116678077953?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_Z5pOyqCzF16Vvh2%2B&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,5.0 (5),N/A,No,No,955560116678077953
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 4 Bedrooms Le Louvre,"€ 2,983 total",https://www.airbnb.com/rooms/53530344?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_M21PQH3dPRIjqmTV&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.86 (93),N/A,Yes,No,53530344
Apartment in Opéra,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 2,857 total",https://www.airbnb.com/rooms/777478072805505517?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_Ws3NfudsNnFznknT&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.55 (47),N/A,No,No,777478072805505517
Apartment in Bonne-Nouvelle,N/A,Comfortable for 8 persons with 4 bedrooms Marais,"€ 2,240 total",https://www.airbnb.com/rooms/13396700?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_b%2FSPKeZGhXDvT9Q1&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.35 (301),N/A,No,No,13396700
Apartment in Folie-Méricourt,N/A,"4 beds
4 beds
4 bedrooms
,
 · 4 bedrooms","€ 1,658 total",https://www.airbnb.com/rooms/1069327749667124181?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_dyzBwHtcNpHbDKMo&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,New,N/A,No,No,1069327749667124181
Apartment in Temple,N/A,Beautiful apartment 10 min from the Opera and the Louvre,"€ 3,922 total",https://www.airbnb.com/rooms/1067185846882110336?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_0lPOahKqflBdAvx3&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,5.0 (3),N/A,Yes,No,1067185846882110336
Apartment in Paris,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,491 total",https://www.airbnb.com/rooms/27080053?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_Sjher45iisZhxUi%2F&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.86 (7),N/A,Yes,No,27080053
Apartment in Palais-Royal,N/A,"Trendy & design ""center Paris"" 4 bedrooms 2 baths","€ 3,230 total",https://www.airbnb.com/rooms/573242429250599167?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_eIF8%2BVVMf5BlASzw&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.87 (117),N/A,Yes,No,573242429250599167
Apartment in Temple,N/A,"5 beds
5 beds
4 bedrooms
,
 · 4 bedrooms","€ 3,224 total",https://www.airbnb.com/rooms/5746469?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_vF1HU7lavITzC%2FWr&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.67 (176),N/A,No,No,5746469
Apartment in Bonne-Nouvelle,N/A,216 Suite Vintage spirit - Superb Apartement,"€ 4,052 total",https://www.airbnb.com/rooms/30420392?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_RUwn1DeVJh9oBXzj&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.69 (103),N/A,No,No,30420392
Apartment in Paris,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,424 total",https://www.airbnb.com/rooms/725904212179042294?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272687_Ww7oWKK5Asqu8EH1&previous_page_section_name=1000&federated_search_id=3b21cae4-4c58-4696-bb51-1690811e0b2a,2,4.92 (85),N/A,No,Yes,725904212179042294
Apartment in Opéra,N/A,GuestReady - Beautiful 2-Bedroom Apt South Pigalle,"€ 1,426 total",https://www.airbnb.com/rooms/44238156?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_Re%2BflJHIWUSiPaLZ&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.67 (151),Guest favorite,No,No,44238156
Apartment in Les Halles,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,890 total",https://www.airbnb.com/rooms/1062928363286215241?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_LtMu%2FwKwGTUE1Op4&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.27 (45),Superhost,No,No,1062928363286215241
Apartment in Opéra,N/A,Beautiful duplex in the heart of Paris.,"€ 2,278 total",https://www.airbnb.com/rooms/741032088786868207?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_Dv3wNigcbynt28wI&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.94 (237),Superhost,No,No,741032088786868207
Apartment in Opéra,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,315 total",https://www.airbnb.com/rooms/41574523?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_3g9%2F%2FuMv5e2uhcDk&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.45 (40),Superhost,No,Yes,41574523
Apartment in Bonne-Nouvelle,N/A,Louvre Private - pretty T3 near Grands Boulevards,"€ 1,394 total",https://www.airbnb.com/rooms/783957293822560881?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_wiVeXvqm92fCJKg7&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.76 (273),Superhost,No,No,783957293822560881
Apartment in Opéra,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,735 total",https://www.airbnb.com/rooms/13385996?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_Ma%2FMkr4RE9QP30IW&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.74 (98),N/A,No,Yes,13385996
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 3 Bedrooms Opera I,"€ 3,117 total",https://www.airbnb.com/rooms/53490856?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_wKzAjaDAVlh33Pde&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.8 (5),N/A,Yes,No,53490856
Apartment in Opéra,N/A,"5 beds
5 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,355 total",https://www.airbnb.com/rooms/1003535627716903089?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_NwscB2Ew7Nh0jT8r&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.82 (57),N/A,No,No,1003535627716903089
Apartment in Temple,N/A,260 Suite Cracotte - Superb apartment in Paris,"€ 2,757 total",https://www.airbnb.com/rooms/40504697?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_w0yD8rvhulhTLLgE&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.53 (131),N/A,Yes,No,40504697
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,062 total",https://www.airbnb.com/rooms/48796305?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_zMVbbTtj3K5npRj4&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,New,N/A,No,No,48796305
Apartment in Opéra,N/A,LivinParis | Luxury 3 Bedrooms Le Louvre I,"€ 5,375 total",https://www.airbnb.com/rooms/1100482608061620505?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_5wOqhBxSDVQzvT9w&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.67 (45),N/A,No,No,1100482608061620505
Apartment in Temple,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 3,283 total",https://www.airbnb.com/rooms/902791752502933479?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_QR29ZlZXVq8WnW%2F2&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,5.0 (3),N/A,Yes,No,902791752502933479
Apartment in Grenelle,N/A,215 Suite Esprit Nature - Superb apartment,"€ 2,051 total",https://www.airbnb.com/rooms/1113164889384041822?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_7ddhVchYh%2BeZtoJc&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.72 (149),N/A,No,No,1113164889384041822
Apartment in Place Vendôme,N/A,"4 beds
4 beds
3 bedrooms
,
 · 3 bedrooms","€ 6,615 total",https://www.airbnb.com/rooms/3600767?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_OnvizeKbu8vQhaS3&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.51 (111),N/A,No,No,3600767
Apartment in Opéra,N/A,Very large nest 2 steps from Montmartre,"€ 3,162 total",https://www.airbnb.com/rooms/1063529881072279964?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_e%2BnjpzyPW9iLQdf4&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.73 (157),N/A,No,No,1063529881072279964
Apartment in Bonne-Nouvelle,N/A,"3 beds
3 beds
3 bedrooms
,
 · 3 bedrooms","€ 2,117 total",https://www.airbnb.com/rooms/50759766?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_T%2Bj%2BpcpuqQVGRriH&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,4.83 (236),N/A,No,No,50759766
Apartment in Bonne-Nouvelle,N/A,"MARAIS- APT FAMILY, 4 ADULTS + 4 CHILDREN + 1 BB","€ 2,952 total",https://www.airbnb.com/rooms/43938941?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_4qXWaMRHxytgxh9V&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,N/A,N/A,Yes,No,43938941
Apartment in Bonne-Nouvelle,N/A,"6 beds
6 beds
5 bedrooms
,
 · 5 bedrooms","€ 3,295 total",https://www.airbnb.com/rooms/27747787?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272695_Y9ENDi60QXTo2Rdx&previous_page_section_name=1000&federated_search_id=f9391d4e-1b0a-47b6-b69c-d98938dc031d,2,N/A,N/A,No,Yes,27747787
Apartment in Bonne-Nouvelle,N/A,Central Paris spacious family flat with balcony,"€ 3,727 total",https://www.airbnb.com/rooms/19875609?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_PM2jxP5Ru%2F1iVisH&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.86 (65),Superhost,Yes,No,19875609
Apartment in Bonne-Nouvelle,N/A,"5 beds
5 beds
2 bedrooms
,
 · 2 bedrooms","€ 2,228 total",https://www.airbnb.com/rooms/12584603?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_4tXC%2BBn3mdZdVhhI&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.61 (279),Superhost,No,Yes,12584603
Apartment in Bonne-Nouvelle,N/A,LivinParis | Luxury 2 Bedrooms Grand-Boulevard II,"€ 2,025 total",https://www.airbnb.com/rooms/604844777732616860?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_P8FgE5ZzPk2%2FuJE3&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.67 (67),Superhost,No,No,604844777732616860
Apartment in Opéra,N/A,"3 beds
3 beds
2 bedrooms
,
 · 2 bedrooms","€ 3,688 total",https://www.airbnb.com/rooms/994759868428163073?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_65mCWtyOk1hODGYd&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.5 (10),Superhost,No,No,994759868428163073
Apartment in Opéra,N/A,230 Suite Mayfair - Superb apartment in Paris,"€ 1,957 total",https://www.airbnb.com/rooms/719994888358485259?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_aeRFedZ4lBX%2F2wdt&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.87 (53),Guest favorite,Yes,No,719994888358485259
Apartment in Bonne-Nouvelle,N/A,"4 beds
4 beds
2 bedrooms
,
 · 2 bedrooms","€ 1,865 total",https://www.airbnb.com/rooms/1049853111260428604?adults=6&check_in=2024-07-01&check_out=2024-07-05&source_impression_id=p3_1711272703_4RqXrbsF9pz4vGb8&previous_page_section_name=1000&federated_search_id=e528d54d-5c0d-41aa-8bb3-e855a16e6cd7,2,4.4 (5),N/A,No,No,1049853111260428604
